captured_at_utc,type,timestamp_utc,count,uniques
2026-04-05T03:35:31.545645+00:00,clone,2026-03-21T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-22T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-23T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-24T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-25T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-26T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-27T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,clone,2026-03-28T00:00:00Z,42,31
2026-04-05T03:35:31.545645+00:00,clone,2026-03-29T00:00:00Z,22,19
2026-04-05T03:35:31.545645+00:00,clone,2026-03-30T00:00:00Z,7,6
2026-04-05T03:35:31.545645+00:00,clone,2026-03-31T00:00:00Z,7,5
2026-04-05T03:35:31.545645+00:00,clone,2026-04-01T00:00:00Z,4,4
2026-04-05T03:35:31.545645+00:00,clone,2026-04-02T00:00:00Z,7,5
2026-04-05T03:35:31.545645+00:00,clone,2026-04-03T00:00:00Z,5,5
2026-04-05T03:35:31.545645+00:00,view,2026-03-21T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-22T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-23T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-24T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-25T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-26T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-27T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-03-28T00:00:00Z,105,2
2026-04-05T03:35:31.545645+00:00,view,2026-03-29T00:00:00Z,27,1
2026-04-05T03:35:31.545645+00:00,view,2026-03-30T00:00:00Z,6,1
2026-04-05T03:35:31.545645+00:00,view,2026-03-31T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-04-01T00:00:00Z,4,2
2026-04-05T03:35:31.545645+00:00,view,2026-04-02T00:00:00Z,0,0
2026-04-05T03:35:31.545645+00:00,view,2026-04-03T00:00:00Z,6,1
